,file,time,Uniform,Timeout,sampler
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,0.963,False,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,0.815,False,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,0.7559999999999999,False,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,0.713,False,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,1.7069999999999999,False,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,2.866,False,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,2.028,False,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,23.331999999999997,False,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,0.8959999999999999,False,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,1.652,False,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.7209999999999999,False,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.755,False,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,0.907,False,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,8.035,False,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.8270000000000001,False,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,0.8320000000000001,False,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,50.45,False,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,94.603,False,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,11.450999999999999,False,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,0.871,False,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.746,False,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1.11,False,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.752,False,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.767,False,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,2.305,False,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.441,False,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,0.996,False,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.72,False,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,11.895,False,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,9.392000000000001,False,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,0.914,False,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.737,False,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.733,False,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,25.171999999999997,False,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,1.015,False,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,1.4969999999999999,False,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,1.651,False,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,1.358,False,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.688,False,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.636,False,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,0.915,False,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,1.048,False,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,1.349,False,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,1.036,False,False,Uniform-STS.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.62,False,False,Uniform-STS.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,24.961,False,False,Uniform-STS.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,1.462,False,False,Uniform-STS.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,0.843,False,False,Uniform-STS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,0.934,False,False,Uniform-STS.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,1.036,False,False,Uniform-STS.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,1.162,False,False,Uniform-STS.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,3.3139999999999996,False,False,Uniform-STS.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.589,False,False,Uniform-STS.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.8059999999999999,False,False,Uniform-STS.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,0.9670000000000001,False,False,Uniform-STS.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,0.816,False,False,Uniform-STS.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,0.9690000000000001,False,False,Uniform-STS.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,1.057,False,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,5600.005,,True,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,5600.097,,True,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,5600.099,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,5600.029,,True,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,5600.103,,True,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,5600.096,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,5600.099,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,5600.102,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.02,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,5600.029,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,972.2389999999999,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.9129999999999999,,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,13.219000000000001,,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,15.988,,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,13.129000000000001,,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,39.571,,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.7709999999999999,,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,19.343,,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,10.713,,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,17.074,,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,10.607999999999999,,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,11.085999999999999,,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,17.956,,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,13.194,,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,8.107000000000001,,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,23.648000000000003,,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.294,,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,12.499,,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,21.991999999999997,,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.0390000000000001,,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,24.419,,False,Uniform-SMARCH.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,6.807,,False,Uniform-SMARCH.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,29.058000000000003,,False,Uniform-SMARCH.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,24.35,,False,Uniform-SMARCH.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,17.815,,False,Uniform-SMARCH.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,23.14,,False,Uniform-SMARCH.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,11.418,,False,Uniform-SMARCH.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,11.089,,False,Uniform-SMARCH.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,18.959,,False,Uniform-SMARCH.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,11.277000000000001,,False,Uniform-SMARCH.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,10.775,,False,Uniform-SMARCH.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,11.465,,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,10.539000000000001,,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,10.699000000000002,,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,19.243,,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.7919999999999998,,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.7859999999999999,,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,0.75,,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,20.89,,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,16.372,,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,12.425,,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,11.382,,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,23.39,,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,13.050999999999998,,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,13.036,,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,15.759,,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,45.423,,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,15.567,,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,39.986999999999995,,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,16.03,,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,6.706,,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,12.937999999999999,,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,21.24,,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,10.305,,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,13.24,,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.48,,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,11.864,,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,10.113,,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,16.324,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,38.523,,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,18.674,,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,8.533999999999999,,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,8.369,,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,19.737000000000002,,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,15.805,,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,13.422,,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,1.125,,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,14.492,,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,6.966,,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,13.312999999999999,,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,18.277,,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,20.609,,False,Uniform-SMARCH.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,13.544,,False,Uniform-SMARCH.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,9.1,,False,Uniform-SMARCH.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,10.415,,False,Uniform-SMARCH.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,19.625999999999998,,False,Uniform-SMARCH.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,16.313,,False,Uniform-SMARCH.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,15.309000000000001,,False,Uniform-SMARCH.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,15.467,,False,Uniform-SMARCH.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,14.687000000000001,,False,Uniform-SMARCH.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,9.927999999999999,,False,Uniform-SMARCH.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.338,,False,Uniform-SMARCH.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,6.075,,False,Uniform-SMARCH.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,18.146,,False,Uniform-SMARCH.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,20.699,,False,Uniform-SMARCH.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,9.504,,False,Uniform-SMARCH.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,14.573,,False,Uniform-SMARCH.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,11.517000000000001,,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,5600.041,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5600.01,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,5600.03,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.01,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,5600.1,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.024,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,5600.036999999999,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,1.723,False,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,2382.577,,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,4698.917,,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,2.585,False,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,913.23,False,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,1065.5439999999999,False,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,0.9540000000000001,False,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,2.046,False,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3293.2729999999997,,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,1.288,False,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,1.17,False,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,1.093,False,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,30.125999999999998,False,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,1.453,False,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,1124.06,False,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,2.609,False,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,2.8480000000000003,False,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,3.108,False,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1.1179999999999999,False,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,2.878,False,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,4.835,False,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1049.596,False,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,5.434,False,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.001,False,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,4.567,False,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,1.203,False,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1.043,False,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,1.28,False,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,1.666,False,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,1.3559999999999999,False,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,2.8680000000000003,False,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,4.316,False,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1.351,False,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1.38,False,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,1.768,False,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,54.48,False,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1.1840000000000002,False,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5639.724,,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,30.294,False,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,1.8359999999999999,False,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1.3880000000000001,False,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1.3430000000000002,False,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1.3230000000000002,False,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,1.442,False,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1.181,False,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,6.145,False,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,2.022,False,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.047,False,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1.3619999999999999,False,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1.239,False,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,54.193999999999996,False,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2405.815,,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,7.93,False,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,1.422,False,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,13.137,False,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.09,False,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1.2409999999999999,False,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1.19,False,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.094,False,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.8420000000000001,False,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1.5390000000000001,False,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2418.462,,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,1.61,False,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,8.0,False,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4229.263,,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1.3259999999999998,False,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1130.573,False,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1.73,False,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1.7790000000000001,False,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.281,False,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.151,False,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1.17,False,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1.426,False,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3140.473,,False,Uniform-STS.csv
