,file,time,Uniform,Timeout,sampler
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,1084.604,False,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,29.705,False,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,656.673,False,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,674.175,False,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1281.879,False,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,927.916,False,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,1.6540000000000001,,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,1108.806,False,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,895.3860000000001,False,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,916.678,False,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1087.27,False,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1039.644,False,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,1096.9080000000001,False,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,791.703,False,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1074.133,False,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.8190000000000001,,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,901.6610000000001,False,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,826.197,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,13.119000000000002,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,823.459,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.6990000000000001,,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1151.633,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,22.404,False,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,4.163,,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,25.044,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1117.277,False,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1192.987,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,8.986,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,650.2180000000001,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1050.44,False,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.043,,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,913.493,False,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1151.67,False,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.177,,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,932.715,False,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,6.087000000000001,,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,667.2739999999999,False,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1010.461,False,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,14.545,False,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,793.633,False,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,11.902999999999999,,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,43000.041,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.104,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1306.412,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.561,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,6.107,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3197.087,,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,1.6230000000000002,False,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,1.781,False,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,1.501,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,30.592,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,1.7930000000000001,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,1109.469,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,3.161,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,3.282,False,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,4.171,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1.453,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,3.4,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,7.4239999999999995,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1035.2089999999998,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,6.335,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.355,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5.406000000000001,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,1.933,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1.508,False,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2.168,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,2.044,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,1.9969999999999999,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,3.23,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,5.462999999999999,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1.536,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1.681,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2.435,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,57.348,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1.7480000000000002,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5687.683000000001,,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,31.239,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2.28,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1.9340000000000002,False,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1.771,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2.342,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,2.485,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1.504,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,6.757000000000001,False,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,4.625,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.459,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2.19,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1.8969999999999998,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,56.273,False,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2370.563,,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,8.783,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,2.188,False,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,14.931,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.704,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1.666,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1.5490000000000002,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.556,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1.258,False,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,2.2640000000000002,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2488.0820000000003,,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,2.8080000000000003,False,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,9.297,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4317.95,,False,Uniform-QuickSampler.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2.046,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1120.883,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,2.191,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,2.508,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.8,False,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.66,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,2.003,False,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,2.659,False,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3057.062,,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.652,False,False,Uniform-QuickSampler.csv
67,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,2.537,False,False,Uniform-QuickSampler.csv
68,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,2.342,False,False,Uniform-QuickSampler.csv
69,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.8730000000000002,False,False,Uniform-QuickSampler.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,2.279,False,False,Uniform-QuickSampler.csv
71,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,10.42,False,False,Uniform-QuickSampler.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,47.533,False,False,Uniform-QuickSampler.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,4.459,False,False,Uniform-QuickSampler.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,3214.542,,False,Uniform-QuickSampler.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,2.484,False,False,Uniform-QuickSampler.csv
76,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,7.718,False,False,Uniform-QuickSampler.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,8.972999999999999,False,False,Uniform-QuickSampler.csv
78,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.875,False,False,Uniform-QuickSampler.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,2.286,False,False,Uniform-QuickSampler.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.653,False,False,Uniform-QuickSampler.csv
81,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.7409999999999999,False,False,Uniform-QuickSampler.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,2.1109999999999998,False,False,Uniform-QuickSampler.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,2950.881,,False,Uniform-QuickSampler.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,2.455,False,False,Uniform-QuickSampler.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,57.901,False,False,Uniform-QuickSampler.csv
86,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,2.1790000000000003,False,False,Uniform-QuickSampler.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,2.185,False,False,Uniform-QuickSampler.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,5.2139999999999995,False,False,Uniform-QuickSampler.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.7209999999999999,False,False,Uniform-QuickSampler.csv
90,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.51,False,False,Uniform-QuickSampler.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,14.594000000000001,False,False,Uniform-QuickSampler.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1108.7160000000001,False,False,Uniform-QuickSampler.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,6.234,False,False,Uniform-QuickSampler.csv
94,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.5419999999999998,False,False,Uniform-QuickSampler.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,3678.191,,False,Uniform-QuickSampler.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,2837.995,,False,Uniform-QuickSampler.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,2.4859999999999998,False,False,Uniform-QuickSampler.csv
98,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1.422,False,False,Uniform-QuickSampler.csv
99,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1.615,False,False,Uniform-QuickSampler.csv
100,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1.966,False,False,Uniform-QuickSampler.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,4.408,False,False,Uniform-QuickSampler.csv
102,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,7.557,False,False,Uniform-QuickSampler.csv
103,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,4.813,False,False,Uniform-QuickSampler.csv
104,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,2.989,False,False,Uniform-QuickSampler.csv
105,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,1.653,False,False,Uniform-QuickSampler.csv
106,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,1.4140000000000001,False,False,Uniform-QuickSampler.csv
107,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,2.211,False,False,Uniform-QuickSampler.csv
108,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,2.315,False,False,Uniform-QuickSampler.csv
109,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,6.412000000000001,False,False,Uniform-QuickSampler.csv
110,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,2.208,False,False,Uniform-QuickSampler.csv
111,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,1.5630000000000002,False,False,Uniform-QuickSampler.csv
112,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,2.008,False,False,Uniform-QuickSampler.csv
113,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,7.127000000000001,False,False,Uniform-QuickSampler.csv
114,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,2.213,False,False,Uniform-QuickSampler.csv
115,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,2.439,False,False,Uniform-QuickSampler.csv
116,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,1.995,False,False,Uniform-QuickSampler.csv
117,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,2.011,False,False,Uniform-QuickSampler.csv
118,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,125.045,False,False,Uniform-QuickSampler.csv
119,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1.192,False,False,Uniform-QuickSampler.csv
120,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1.49,False,False,Uniform-QuickSampler.csv
121,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,2.533,False,False,Uniform-QuickSampler.csv
122,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,2.556,False,False,Uniform-QuickSampler.csv
123,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,2.89,False,False,Uniform-QuickSampler.csv
124,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,4.2410000000000005,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,9344.062,False,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,1.9380000000000002,,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,0.797,,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1.104,,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,0.885,,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,62.205,,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,3090.366,,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,8.439,,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,0.821,,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,14.038,,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,0.8390000000000001,,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,0.997,,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,0.7979999999999999,,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,0.79,,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.718,,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1.176,,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,3238.0890000000004,,False,Uniform-KUS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,1.126,,False,Uniform-KUS.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,8.395,,False,Uniform-KUS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,5505.106,,False,Uniform-KUS.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1.56,,False,Uniform-KUS.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1259.171,,False,Uniform-KUS.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1.304,,False,Uniform-KUS.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1.599,,False,Uniform-KUS.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,0.986,,False,Uniform-KUS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,0.91,,False,Uniform-KUS.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,0.932,,False,Uniform-KUS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1.172,,False,Uniform-KUS.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,5208.944,,False,Uniform-KUS.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,0.815,,False,Uniform-KUS.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,1.902,,False,Uniform-KUS.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,1.252,,False,Uniform-KUS.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.084,,False,Uniform-KUS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1.23,,False,Uniform-KUS.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,9.691,,False,Uniform-KUS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,47.886,,False,Uniform-KUS.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,1.936,,False,Uniform-KUS.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,5870.999,,False,Uniform-KUS.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1.165,,False,Uniform-KUS.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,6.749,,False,Uniform-KUS.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,8.531,,False,Uniform-KUS.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.9690000000000001,,False,Uniform-KUS.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1.358,,False,Uniform-KUS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,0.975,,False,Uniform-KUS.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.9259999999999999,,False,Uniform-KUS.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.0270000000000001,,False,Uniform-KUS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,7509.649,,False,Uniform-KUS.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,1.527,,False,Uniform-KUS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,62.717,,False,Uniform-KUS.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,1.192,,False,Uniform-KUS.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.951,,False,Uniform-KUS.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,3.469,,False,Uniform-KUS.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.894,,False,Uniform-KUS.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.7979999999999999,,False,Uniform-KUS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,14.273,,False,Uniform-KUS.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1257.162,,False,Uniform-KUS.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,5.273,,False,Uniform-KUS.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.812,,False,Uniform-KUS.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,5958.028,,False,Uniform-KUS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,4560.278,,False,Uniform-KUS.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1.4040000000000001,,False,Uniform-KUS.csv
